SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
1,2/25/2020,,Pakistan,7/26/2020 17:00,2,0,0
2,2/26/2020,,Pakistan,7/27/2020 17:00,2,0,0
3,2/27/2020,,Pakistan,7/28/2020 17:00,2,0,0
4,2/28/2020,,Pakistan,7/29/2020 17:00,4,0,0
5,2/29/2020,,Pakistan,7/30/2020 17:00,4,0,0
6,3/1/2020,,Pakistan,7/31/2020 17:00,4,0,0
7,3/2/2020,,Pakistan,8/1/2020 17:00,5,0,0
8,3/3/2020,,Pakistan,8/2/2020 17:00,5,0,0
9,3/4/2020,,Pakistan,8/3/2020 17:00,5,0,0
10,3/5/2020,,Pakistan,8/4/2020 17:00,6,0,0
11,3/6/2020,,Pakistan,8/5/2020 17:00,6,0,0
12,3/7/2020,,Pakistan,8/6/2020 17:00,6,0,0
13,3/8/2020,,Pakistan,8/7/2020 17:00,6,0,0
14,3/9/2020,,Pakistan,8/8/2020 17:00,16,0,0
15,3/10/2020,,Pakistan,8/9/2020 17:00,19,0,0
16,3/11/2020,,Pakistan,8/10/2020 17:00,20,0,0
17,3/12/2020,,Pakistan,8/11/2020 17:00,28,0,0
18,3/13/2020,,Pakistan,8/12/2020 17:00,31,0,0
19,3/14/2020,,Pakistan,8/13/2020 17:00,53,0,0
20,3/15/2020,,Pakistan,8/14/2020 17:00,136,0,0
21,3/16/2020,,Pakistan,8/15/2020 17:00,236,0,0
22,3/17/2020,,Pakistan,8/16/2020 17:00,299,0,0
23,3/18/2020,,Pakistan,8/17/2020 17:00,454,2,0
24,3/19/2020,,Pakistan,8/18/2020 17:00,501,3,0
25,3/20/2020,,Pakistan,8/19/2020 17:00,730,3,0
26,3/21/2020,,Pakistan,8/20/2020 17:00,776,5,0
27,3/22/2020,,Pakistan,8/21/2020 17:00,875,6,0
28,3/23/2020,,Pakistan,8/22/2020 17:00,972,7,0
29,3/24/2020,,Pakistan,8/23/2020 17:00,1063,8,0
30,3/25/2020,,Pakistan,8/24/2020 17:00,1201,9,0
31,3/26/2020,,Pakistan,8/25/2020 17:00,1373,11,0
32,3/27/2020,,Pakistan,8/26/2020 17:00,1495,12,0
33,3/28/2020,,Pakistan,8/27/2020 17:00,1597,14,0
34,3/29/2020,,Pakistan,8/28/2020 17:00,1717,21,0
35,3/30/2020,,Pakistan,8/29/2020 17:00,1938,26,0
36,3/31/2020,,Pakistan,8/30/2020 17:00,2118,27,0
37,4/1/2020,,Pakistan,8/31/2020 17:00,2421,34,0
38,4/2/2020,,Pakistan,9/1/2020 17:00,2686,40,0
39,4/3/2020,,Pakistan,9/2/2020 17:00,2818,41,0
40,4/4/2020,,Pakistan,9/3/2020 17:00,3157,47,0
41,4/5/2020,,Pakistan,9/4/2020 17:00,3766,53,0
42,4/6/2020,,Pakistan,9/5/2020 17:00,4035,57,0
43,4/7/2020,,Pakistan,9/6/2020 17:00,4263,61,0
44,4/8/2020,,Pakistan,9/7/2020 17:00,4489,65,0
45,4/9/2020,,Pakistan,9/8/2020 17:00,4695,66,0
46,4/10/2020,,Pakistan,9/9/2020 17:00,5011,86,0
47,4/11/2020,,Pakistan,9/10/2020 17:00,5230,91,0
48,4/12/2020,,Pakistan,9/11/2020 17:00,5496,93,0
49,4/13/2020,,Pakistan,9/12/2020 17:00,5837,96,0
50,4/14/2020,,Pakistan,9/13/2020 17:00,6383,111,0
51,4/15/2020,,Pakistan,9/14/2020 17:00,6919,128,0
52,4/16/2020,,Pakistan,9/15/2020 17:00,7025,135,0
53,4/17/2020,,Pakistan,9/16/2020 17:00,7638,143,0
54,4/18/2020,,Pakistan,9/17/2020 17:00,8348,168,0
55,4/19/2020,,Pakistan,9/18/2020 17:00,8418,176,0
56,4/20/2020,,Pakistan,9/19/2020 17:00,9565,201,0
57,4/21/2020,,Pakistan,9/20/2020 17:00,10076,212,0
58,4/22/2020,,Pakistan,9/21/2020 17:00,11155,237,0
59,4/23/2020,,Pakistan,9/22/2020 17:00,11940,253,0
60,4/24/2020,,Pakistan,9/23/2020 17:00,12723,269,0
61,4/25/2020,,Pakistan,9/24/2020 17:00,13328,281,0
62,4/26/2020,,Pakistan,9/25/2020 17:00,13915,292,0
63,4/27/2020,,Pakistan,9/26/2020 17:00,14612,312,0
64,4/28/2020,,Pakistan,9/27/2020 17:00,15525,343,0
65,4/29/2020,,Pakistan,9/28/2020 17:00,16817,385,0
66,4/30/2020,,Pakistan,9/29/2020 17:00,18114,417,0
67,5/1/2020,,Pakistan,9/30/2020 17:00,19103,440,0
68,5/2/2020,,Pakistan,10/1/2020 17:00,20084,457,0
69,5/3/2020,,Pakistan,10/2/2020 17:00,20941,476,0
70,5/4/2020,,Pakistan,10/3/2020 17:00,22049,514,0
71,5/5/2020,,Pakistan,10/4/2020 17:00,24073,564,0
72,5/6/2020,,Pakistan,10/5/2020 17:00,24644,585,0
73,5/7/2020,,Pakistan,10/6/2020 17:00,26435,599,0
74,5/8/2020,,Pakistan,10/7/2020 17:00,28736,636,0
75,5/9/2020,,Pakistan,10/8/2020 17:00,30334,659,0
76,5/10/2020,,Pakistan,10/9/2020 17:00,32081,706,0
77,5/11/2020,,Pakistan,10/10/2020 17:00,34336,737,0
78,5/12/2020,,Pakistan,10/11/2020 17:00,35298,761,0
79,5/13/2020,,Pakistan,10/12/2020 17:00,35788,770,0
80,5/14/2020,,Pakistan,10/13/2020 17:00,38799,834,0
81,5/15/2020,,Pakistan,10/14/2020 17:00,38799,834,0
82,5/16/2020,,Pakistan,10/15/2020 17:00,40151,873,0
83,5/17/2020,,Pakistan,10/16/2020 17:00,42125,903,0
84,5/18/2020,,Pakistan,10/17/2020 17:00,43966,939,0
85,5/19/2020,,Pakistan,10/18/2020 17:00,45898,985,0
86,5/20/2020,,Pakistan,10/19/2020 17:00,48091,1017,0
87,5/21/2020,,Pakistan,10/20/2020 17:00,50694,1067,0
88,5/22/2020,,Pakistan,10/21/2020 17:00,52437,1101,0
89,5/23/2020,,Pakistan,10/22/2020 17:00,54601,1133,0
90,5/24/2020,,Pakistan,10/23/2020 17:00,56349,1167,0
91,5/25/2020,,Pakistan,10/24/2020 17:00,57705,1197,0
92,5/26/2020,,Pakistan,10/25/2020 17:00,59151,1225,0
93,5/27/2020,,Pakistan,10/26/2020 17:00,61227,1260,0
94,5/28/2020,,Pakistan,10/27/2020 17:00,64028,1317,0
95,5/29/2020,,Pakistan,10/28/2020 17:00,66457,1395,0
96,5/30/2020,,Pakistan,10/29/2020 17:00,69496,1483,0
97,5/31/2020,,Pakistan,10/30/2020 17:00,72460,1543,0
98,6/1/2020,,Pakistan,10/31/2020 17:00,76398,1621,0
99,6/2/2020,,Pakistan,11/1/2020 17:00,80463,1688,0
100,6/3/2020,,Pakistan,11/2/2020 17:00,85264,1770,0
101,6/4/2020,,Pakistan,11/3/2020 17:00,89249,1838,0
102,6/5/2020,,Pakistan,11/4/2020 17:00,93983,1935,0
103,6/6/2020,,Pakistan,11/5/2020 17:00,98943,2002,0
104,6/7/2020,,Pakistan,11/6/2020 17:00,103671,2067,0
105,6/8/2020,,Pakistan,11/7/2020 17:00,108317,2172,0
106,6/9/2020,,Pakistan,11/8/2020 17:00,113702,2255,0
107,6/10/2020,,Pakistan,11/9/2020 17:00,119536,2356,0
108,6/11/2020,,Pakistan,11/10/2020 17:00,125933,2463,0
109,6/12/2020,,Pakistan,11/11/2020 17:00,125933,2463,0
110,6/13/2020,,Pakistan,11/12/2020 17:00,132405,2551,0
111,6/14/2020,,Pakistan,11/13/2020 17:00,144478,2729,0
112,6/15/2020,,Pakistan,11/14/2020 17:00,148921,2839,0
113,6/16/2020,,Pakistan,11/15/2020 17:00,154760,2975,0
114,6/17/2020,,Pakistan,11/16/2020 17:00,160118,3093,0
115,6/18/2020,,Pakistan,11/17/2020 17:00,165062,3229,0
116,6/19/2020,,Pakistan,11/18/2020 17:00,171666,3382,0
117,6/20/2020,,Pakistan,11/19/2020 17:00,176617,3501,0
118,6/21/2020,,Pakistan,11/20/2020 17:00,181088,3590,0
119,6/22/2020,,Pakistan,11/21/2020 17:00,185034,3695,0
120,6/23/2020,,Pakistan,11/22/2020 17:00,188926,3755,0
121,6/24/2020,,Pakistan,11/23/2020 17:00,192970,3903,0
122,6/25/2020,,Pakistan,11/24/2020 17:00,195745,3962,0
123,6/26/2020,,Pakistan,11/25/2020 17:00,198883,4035,0
124,6/27/2020,,Pakistan,11/26/2020 17:00,202955,4118,0
125,6/28/2020,,Pakistan,11/27/2020 17:00,206512,4167,0
126,6/29/2020,,Pakistan,11/28/2020 17:00,209337,4304,0
127,6/30/2020,,Pakistan,11/29/2020 17:00,213470,4395,0
128,7/1/2020,,Pakistan,11/30/2020 17:00,217809,4473,0
129,7/2/2020,,Pakistan,12/1/2020 17:00,221896,4551,0
130,7/3/2020,,Pakistan,12/2/2020 17:00,221896,4551,0
131,7/4/2020,,Pakistan,12/3/2020 17:00,225283,4619,0
132,7/5/2020,,Pakistan,12/4/2020 17:00,231818,4762,0
133,7/6/2020,,Pakistan,12/5/2020 17:00,234509,4839,0
134,7/7/2020,,Pakistan,12/6/2020 17:00,237489,4922,0
135,7/8/2020,,Pakistan,12/7/2020 17:00,240848,4983,0
136,7/9/2020,,Pakistan,12/8/2020 17:00,243599,5058,0
137,7/10/2020,,Pakistan,12/9/2020 17:00,246351,5123,0
138,7/11/2020,,Pakistan,12/10/2020 17:00,248872,5197,0
139,7/12/2020,,Pakistan,12/11/2020 17:00,251625,5266,0
140,7/13/2020,,Pakistan,12/12/2020 17:00,253604,5320,0
141,7/14/2020,,Pakistan,12/13/2020 17:00,255769,5386,0
142,7/15/2020,,Pakistan,12/14/2020 17:00,257914,5426,0
143,7/16/2020,,Pakistan,12/15/2020 17:00,257914,5426,0
144,7/17/2020,,Pakistan,12/16/2020 17:00,261917,5522,0
145,7/18/2020,,Pakistan,12/17/2020 17:00,263496,5568,0
146,7/19/2020,,Pakistan,12/18/2020 17:00,265083,5599,0
147,7/20/2020,,Pakistan,12/19/2020 17:00,266096,5639,0
148,7/21/2020,,Pakistan,12/20/2020 17:00,267428,5677,0
149,7/22/2020,,Pakistan,12/21/2020 17:00,269191,5709,0
150,7/23/2020,,Pakistan,12/22/2020 17:00,270400,5763,0
151,7/24/2020,,Pakistan,12/23/2020 17:00,271887,5787,0
152,7/25/2020,,Pakistan,12/24/2020 17:00,273113,5822,0
153,7/26/2020,,Pakistan,12/25/2020 17:00,273113,5822,0
154,7/27/2020,,Pakistan,12/26/2020 17:00,274289,5842,0
155,7/28/2020,,Pakistan,12/27/2020 17:00,275225,5865,0
156,7/29/2020,,Pakistan,12/28/2020 17:00,276288,5892,0
157,7/30/2020,,Pakistan,12/29/2020 17:00,277402,5924,0
158,7/31/2020,,Pakistan,12/30/2020 17:00,278305,5951,0
159,8/1/2020,,Pakistan,12/31/2020 17:00,278305,5951,0
160,8/2/2020,,Pakistan,1/1/2021 17:00,279699,5976,0
161,8/3/2020,,Pakistan,1/2/2021 17:00,280461,5999,0
162,8/4/2020,,Pakistan,1/3/2021 17:00,280461,5999,0
163,8/5/2020,,Pakistan,1/4/2021 17:00,281136,6014,0
164,8/6/2020,,Pakistan,1/5/2021 17:00,281863,6035,0
165,8/7/2020,,Pakistan,1/6/2021 17:00,282645,6052,0
166,8/8/2020,,Pakistan,1/7/2021 17:00,283487,6068,0
167,8/9/2020,,Pakistan,1/8/2021 17:00,284121,6082,0
168,8/10/2020,,Pakistan,1/9/2021 17:00,284660,6097,0
169,8/11/2020,,Pakistan,1/10/2021 17:00,285191,6112,0
170,8/12/2020,,Pakistan,1/11/2021 17:00,285921,6129,0
171,8/13/2020,,Pakistan,1/12/2021 17:00,286674,6139,0
172,8/14/2020,,Pakistan,1/13/2021 17:00,287300,6153,0
173,8/15/2020,,Pakistan,1/14/2021 17:00,288047,6162,0
174,8/16/2020,,Pakistan,1/15/2021 17:00,289215,6175,0
175,8/17/2020,,Pakistan,1/16/2021 17:00,289215,6175,0
176,8/18/2020,,Pakistan,1/17/2021 17:00,289832,6190,0
177,8/19/2020,,Pakistan,1/18/2021 17:00,290445,6201,0
178,8/20/2020,,Pakistan,1/19/2021 17:00,290958,6209,0
179,8/21/2020,,Pakistan,1/20/2021 17:00,291588,6219,0
180,8/22/2020,,Pakistan,1/21/2021 17:00,292174,6231,0
181,8/23/2020,,Pakistan,1/22/2021 17:00,293261,6244,0
182,8/24/2020,,Pakistan,1/23/2021 17:00,293261,6244,0
183,8/25/2020,,Pakistan,1/24/2021 17:00,293711,6255,0
184,8/26/2020,,Pakistan,1/25/2021 17:00,294193,6267,0
185,8/27/2020,,Pakistan,1/26/2021 17:00,294638,6274,0
186,8/28/2020,,Pakistan,1/27/2021 17:00,295053,6283,0
187,8/29/2020,,Pakistan,1/28/2021 17:00,295372,6284,0
188,8/30/2020,,Pakistan,1/29/2021 17:00,295636,6288,0
189,8/31/2020,,Pakistan,1/30/2021 17:00,295849,6294,0
190,9/1/2020,,Pakistan,1/31/2021 17:00,296149,6298,0
191,9/2/2020,,Pakistan,2/1/2021 17:00,297014,6328,0
192,9/3/2020,,Pakistan,2/2/2021 17:00,297512,6335,0
193,9/4/2020,,Pakistan,2/3/2021 17:00,298025,6340,0
194,9/5/2020,,Pakistan,2/4/2021 17:00,298025,6340,0
195,9/6/2020,,Pakistan,2/5/2021 17:00,298903,6345,0
196,9/7/2020,,Pakistan,2/6/2021 17:00,299233,6350,0
197,9/8/2020,,Pakistan,2/7/2021 17:00,299659,6359,0
198,9/9/2020,,Pakistan,2/8/2021 17:00,300030,6365,0
199,9/10/2020,,Pakistan,2/9/2021 17:00,300371,6370,0
200,9/11/2020,,Pakistan,2/10/2021 17:00,300955,6373,0
201,9/12/2020,,Pakistan,2/11/2021 17:00,301481,6379,0
202,9/13/2020,,Pakistan,2/12/2021 17:00,302020,6383,0
203,9/14/2020,,Pakistan,2/13/2021 17:00,302424,6389,0
204,9/15/2020,,Pakistan,2/14/2021 17:00,303089,6393,0
205,9/16/2020,,Pakistan,2/15/2021 17:00,303634,6399,0
206,9/17/2020,,Pakistan,2/16/2021 17:00,304386,6408,0
207,9/18/2020,,Pakistan,2/17/2021 17:00,305031,6415,0
208,9/19/2020,,Pakistan,2/18/2021 17:00,305671,6416,0
209,9/20/2020,,Pakistan,2/19/2021 17:00,306304,6420,0
210,9/21/2020,,Pakistan,2/20/2021 17:00,306886,6424,0
211,9/22/2020,,Pakistan,2/21/2021 17:00,307418,6432,0
212,9/23/2020,,Pakistan,2/22/2021 17:00,308217,6437,0
213,9/24/2020,,Pakistan,2/23/2021 17:00,309015,6444,0
214,9/25/2020,,Pakistan,2/24/2021 17:00,309581,6451,0
215,9/26/2020,,Pakistan,2/25/2021 17:00,310275,6457,0
216,9/27/2020,,Pakistan,2/26/2021 17:00,310841,6466,0
217,9/28/2020,,Pakistan,2/27/2021 17:00,311516,6474,0
218,9/29/2020,,Pakistan,2/28/2021 17:00,312263,6479,0
219,9/30/2020,,Pakistan,3/1/2021 17:00,312806,6484,0
220,10/1/2020,,Pakistan,3/2/2021 17:00,313431,6499,0
221,10/2/2020,,Pakistan,3/3/2021 17:00,313984,6507,0
222,10/3/2020,,Pakistan,3/4/2021 17:00,314616,6513,0
223,10/4/2020,,Pakistan,3/5/2021 17:00,314616,6513,0
224,10/5/2020,,Pakistan,3/6/2021 17:00,315727,6523,0
225,10/6/2020,,Pakistan,3/7/2021 17:00,316351,6535,0
226,10/7/2020,,Pakistan,3/8/2021 17:00,316934,6544,0
227,10/8/2020,,Pakistan,3/9/2021 17:00,317595,6552,0
228,10/9/2020,,Pakistan,3/10/2021 17:00,318266,6558,0
229,10/10/2020,,Pakistan,3/11/2021 17:00,318932,6570,0
230,10/11/2020,,Pakistan,3/12/2021 17:00,319317,6580,0
231,10/12/2020,,Pakistan,3/13/2021 17:00,319848,6588,0
232,10/13/2020,,Pakistan,3/14/2021 17:00,320463,6601,0
233,10/14/2020,,Pakistan,3/15/2021 17:00,321218,6614,0
234,10/15/2020,,Pakistan,3/16/2021 17:00,321877,6621,0
235,10/16/2020,,Pakistan,3/17/2021 17:00,322452,6638,0
236,10/17/2020,,Pakistan,3/18/2021 17:00,323019,6654,0
237,10/18/2020,,Pakistan,3/19/2021 17:00,323452,6659,0
238,10/19/2020,,Pakistan,3/20/2021 17:00,324034,6673,0
239,10/20/2020,,Pakistan,3/21/2021 17:00,324744,6692,0
240,10/21/2020,,Pakistan,3/22/2021 17:00,325480,6702,0
241,10/22/2020,,Pakistan,3/23/2021 17:00,326216,6715,0
242,10/23/2020,,Pakistan,3/24/2021 17:00,327063,6727,0
243,10/24/2020,,Pakistan,3/25/2021 17:00,327895,6736,0
244,10/25/2020,,Pakistan,3/26/2021 17:00,328602,6739,0
245,10/26/2020,,Pakistan,3/27/2021 17:00,329375,6745,0
246,10/27/2020,,Pakistan,3/28/2021 17:00,330200,6759,0
247,10/28/2020,,Pakistan,3/29/2021 17:00,331108,6775,0
248,10/29/2020,,Pakistan,3/30/2021 17:00,332186,6795,0
249,10/30/2020,,Pakistan,3/31/2021 17:00,332993,6806,0
250,10/31/2020,,Pakistan,4/1/2021 17:00,333970,6823,0
251,11/1/2020,,Pakistan,4/2/2021 17:00,335093,6835,0
252,11/2/2020,,Pakistan,4/3/2021 17:00,336260,6849,0
253,11/3/2020,,Pakistan,4/4/2021 17:00,337573,6867,0
254,11/4/2020,,Pakistan,4/5/2021 17:00,338875,6893,0
255,11/5/2020,,Pakistan,4/6/2021 17:00,340251,6923,0
256,11/6/2020,,Pakistan,4/7/2021 17:00,341753,6943,0
257,11/7/2020,,Pakistan,4/8/2021 17:00,343189,6968,0
258,11/8/2020,,Pakistan,4/9/2021 17:00,344839,6977,0
259,11/9/2020,,Pakistan,4/10/2021 17:00,346476,7000,0
260,11/10/2020,,Pakistan,4/11/2021 17:00,348184,7021,0
261,11/11/2020,,Pakistan,4/12/2021 17:00,349992,7055,0
262,11/12/2020,,Pakistan,4/13/2021 17:00,352296,7092,0
263,11/13/2020,,Pakistan,4/14/2021 17:00,354461,7109,0
264,11/14/2020,,Pakistan,4/15/2021 17:00,356904,7141,0
265,11/15/2020,,Pakistan,4/16/2021 17:00,359032,7160,0
266,11/16/2020,,Pakistan,4/17/2021 17:00,361082,7193,0
267,11/17/2020,,Pakistan,4/18/2021 17:00,363380,7230,0
268,11/18/2020,,Pakistan,4/19/2021 17:00,365927,7248,0
269,11/19/2020,,Pakistan,4/20/2021 17:00,368665,7561,0
270,11/20/2020,,Pakistan,4/21/2021 17:00,371508,7603,0
271,11/21/2020,,Pakistan,4/22/2021 17:00,374173,7662,0
272,11/22/2020,,Pakistan,4/23/2021 17:00,376929,7696,0
273,11/23/2020,,Pakistan,4/24/2021 17:00,379883,7744,0
274,11/24/2020,,Pakistan,4/25/2021 17:00,382892,7803,0
275,11/25/2020,,Pakistan,4/26/2021 17:00,386198,7843,0
276,11/26/2020,,Pakistan,4/27/2021 17:00,389311,7897,0
277,11/27/2020,,Pakistan,4/28/2021 17:00,392356,7942,0
278,11/28/2020,,Pakistan,4/29/2021 17:00,395185,7985,0
279,11/29/2020,,Pakistan,4/30/2021 17:00,398024,8025,0
280,11/30/2020,,Pakistan,5/1/2021 17:00,400482,8091,0
281,12/1/2020,,Pakistan,5/2/2021 17:00,403311,8166,0
282,12/2/2020,,Pakistan,5/3/2021 17:00,406810,8205,0
283,12/3/2020,,Pakistan,5/4/2021 17:00,410072,8260,0
284,12/4/2020,,Pakistan,5/5/2021 17:00,413191,8303,0
285,12/5/2020,,Pakistan,5/6/2021 17:00,416499,8361,0
286,12/6/2020,,Pakistan,5/7/2021 17:00,420294,8398,0
287,12/7/2020,,Pakistan,5/8/2021 17:00,423179,8487,0
288,12/8/2020,,Pakistan,5/9/2021 17:00,426142,8547,0
289,12/9/2020,,Pakistan,5/10/2021 17:00,429280,8603,0
290,12/10/2020,,Pakistan,5/11/2021 17:00,432327,8653,0
291,12/11/2020,,Pakistan,5/12/2021 17:00,435056,8724,0
292,12/12/2020,,Pakistan,5/13/2021 17:00,438425,8796,0
293,12/13/2020,,Pakistan,5/14/2021 17:00,440787,8832,0
294,12/14/2020,,Pakistan,5/15/2021 17:00,443246,8905,0
295,12/15/2020,,Pakistan,5/16/2021 17:00,445977,9010,0
296,12/16/2020,,Pakistan,5/17/2021 17:00,448522,9080,0
297,12/17/2020,,Pakistan,5/18/2021 17:00,451494,9164,0
298,12/18/2020,,Pakistan,5/19/2021 17:00,454673,9250,0
299,12/19/2020,,Pakistan,5/20/2021 17:00,457288,9330,0
300,12/20/2020,,Pakistan,5/21/2021 17:00,458968,9392,0
301,12/21/2020,,Pakistan,5/22/2021 17:00,460672,9474,0
302,12/22/2020,,Pakistan,5/23/2021 17:00,462814,9557,0
303,12/23/2020,,Pakistan,5/24/2021 17:00,465070,9668,0
304,12/24/2020,,Pakistan,5/25/2021 17:00,467222,9753,0
305,12/25/2020,,Pakistan,5/26/2021 17:00,469482,9816,0
306,12/26/2020,,Pakistan,5/27/2021 17:00,471335,9874,0
307,12/27/2020,,Pakistan,5/28/2021 17:00,473309,9929,0
308,12/28/2020,,Pakistan,5/29/2021 17:00,475085,9992,0
309,12/29/2020,,Pakistan,5/30/2021 17:00,477240,10047,0
310,12/30/2020,,Pakistan,5/31/2021 17:00,479715,10105,0
311,12/31/2020,,Pakistan,6/1/2021 17:00,482178,10176,0
312,1/1/2021,,Pakistan,6/2/2021 17:00,484362,10258,0
313,1/2/2021,,Pakistan,6/3/2021 17:00,486634,10311,0
314,1/3/2021,,Pakistan,6/4/2021 17:00,488529,10350,0
315,1/4/2021,,Pakistan,6/5/2021 17:00,490476,10409,0
316,1/5/2021,,Pakistan,6/6/2021 17:00,492594,10461,0
317,1/6/2021,,Pakistan,6/7/2021 17:00,495075,10511,0
318,1/7/2021,,Pakistan,6/8/2021 17:00,497510,10558,0
319,1/8/2021,,Pakistan,6/9/2021 17:00,499517,10598,0
320,1/9/2021,,Pakistan,6/10/2021 17:00,502416,10644,0
321,1/10/2021,,Pakistan,6/11/2021 17:00,504293,10676,0
322,1/11/2021,,Pakistan,6/12/2021 17:00,506701,10717,0
323,1/12/2021,,Pakistan,6/13/2021 17:00,508824,10772,0
324,1/13/2021,,Pakistan,6/14/2021 17:00,511921,10818,0
325,1/14/2021,,Pakistan,6/15/2021 17:00,514338,10863,0
326,1/15/2021,,Pakistan,6/16/2021 17:00,516770,10908,0
327,1/16/2021,,Pakistan,6/17/2021 17:00,519291,10951,0
328,1/17/2021,,Pakistan,6/18/2021 17:00,521211,10997,0
329,1/18/2021,,Pakistan,6/19/2021 17:00,523011,11055,0
330,1/19/2021,,Pakistan,6/20/2021 17:00,524783,11103,0
331,1/20/2021,,Pakistan,6/21/2021 17:00,527146,11157,0
332,1/21/2021,,Pakistan,6/22/2021 17:00,528891,11204,0
333,1/22/2021,,Pakistan,6/23/2021 17:00,530818,11247,0
334,1/23/2021,,Pakistan,6/24/2021 17:00,532412,11295,0
335,1/24/2021,,Pakistan,6/25/2021 17:00,534041,11318,0
336,1/25/2021,,Pakistan,6/26/2021 17:00,535914,11376,0
337,1/26/2021,,Pakistan,6/27/2021 17:00,537477,11450,0
338,1/27/2021,,Pakistan,6/28/2021 17:00,539387,11514,0
339,1/28/2021,,Pakistan,6/29/2021 17:00,541031,11560,0
340,1/29/2021,,Pakistan,6/30/2021 17:00,543214,11623,0
341,1/30/2021,,Pakistan,7/1/2021 17:00,544813,11657,0
342,1/31/2021,,Pakistan,7/2/2021 17:00,546428,11683,0
343,2/1/2021,,Pakistan,7/3/2021 17:00,547648,11746,0
344,2/2/2021,,Pakistan,7/4/2021 17:00,549032,11802,0
345,2/3/2021,,Pakistan,7/5/2021 17:00,550540,11833,0
346,2/4/2021,,Pakistan,7/6/2021 17:00,551842,11886,0
347,2/5/2021,,Pakistan,7/7/2021 17:00,553128,11914,0
348,2/6/2021,,Pakistan,7/8/2021 17:00,554474,11967,0
349,2/7/2021,,Pakistan,7/9/2021 17:00,555511,12026,0
350,2/8/2021,,Pakistan,7/10/2021 17:00,556519,12066,0
351,2/9/2021,,Pakistan,7/11/2021 17:00,557591,12128,0
352,2/10/2021,,Pakistan,7/12/2021 17:00,559093,12185,0
353,2/11/2021,,Pakistan,7/13/2021 17:00,560363,12218,0
354,2/12/2021,,Pakistan,7/14/2021 17:00,561625,12276,0
355,2/13/2021,,Pakistan,7/15/2021 17:00,563029,12307,0
356,2/14/2021,,Pakistan,7/16/2021 17:00,564077,12333,0
357,2/15/2021,,Pakistan,7/17/2021 17:00,564077,12333,0
358,2/16/2021,,Pakistan,7/18/2021 17:00,565989,12436,0
359,2/17/2021,,Pakistan,7/19/2021 17:00,567261,12488,0
360,2/18/2021,,Pakistan,7/20/2021 17:00,568506,12527,0
361,2/19/2021,,Pakistan,7/21/2021 17:00,569846,12563,0
362,2/20/2021,,Pakistan,7/22/2021 17:00,571174,12601,0
363,2/21/2021,,Pakistan,7/23/2021 17:00,572334,12617,0
364,2/22/2021,,Pakistan,7/24/2021 17:00,573384,12658,0
365,2/23/2021,,Pakistan,7/25/2021 17:00,574580,12708,0
366,2/24/2021,,Pakistan,7/26/2021 17:00,575941,12772,0
367,2/25/2021,,Pakistan,7/27/2021 17:00,577482,12804,0
368,2/26/2021,,Pakistan,7/28/2021 17:00,578797,12837,0
369,2/27/2021,,Pakistan,7/29/2021 17:00,579973,12860,0
370,2/28/2021,,Pakistan,7/30/2021 17:00,581365,12896,0
