SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
184,10/9/2021,,Pakistan,7/23/2020 17:00,1258015,28106,0
185,10/10/2021,,Pakistan,7/24/2020 17:00,1258959,28134,0
186,10/11/2021,,Pakistan,7/25/2020 17:00,1259648,28152,0
187,10/12/2021,,Pakistan,7/26/2020 17:00,1260669,28173,0
188,10/13/2021,,Pakistan,7/27/2020 17:00,1261685,28201,0
189,10/14/2021,,Pakistan,7/28/2020 17:00,1262771,28228,0
190,10/15/2021,,Pakistan,7/29/2020 17:00,1263664,28252,0
191,10/16/2021,,Pakistan,7/30/2020 17:00,1264384,28269,0
192,10/17/2021,,Pakistan,7/31/2020 17:00,1265047,28280,0
193,10/18/2021,,Pakistan,8/1/2020 17:00,1265650,28300,0
194,10/19/2021,,Pakistan,8/2/2020 17:00,1266204,28312,0
195,10/20/2021,,Pakistan,8/3/2020 17:00,1266826,28328,0
196,10/21/2021,,Pakistan,8/4/2020 17:00,1267393,28344,0
197,10/22/2021,,Pakistan,8/5/2020 17:00,1267945,28359,0
198,10/23/2021,,Pakistan,8/6/2020 17:00,1268536,28377,0
199,10/24/2021,,Pakistan,8/7/2020 17:00,1269234,28386,0
200,10/25/2021,,Pakistan,8/8/2020 17:00,1269806,28392,0
201,10/26/2021,,Pakistan,8/9/2020 17:00,1270322,28405,0
202,10/27/2021,,Pakistan,8/10/2020 17:00,1271027,28414,0
203,10/28/2021,,Pakistan,8/11/2020 17:00,1271687,28431,0
204,10/29/2021,,Pakistan,8/12/2020 17:00,1272345,28439,0
205,10/30/2021,,Pakistan,8/13/2020 17:00,1273078,28449,0
206,10/31/2021,,Pakistan,8/14/2020 17:00,1273560,28456,0
207,11/1/2021,,Pakistan,8/15/2020 17:00,1274017,28466,0
208,11/2/2021,,Pakistan,8/16/2020 17:00,1274578,28477,0
209,11/3/2021,,Pakistan,8/17/2020 17:00,1275158,28496,0
210,11/4/2021,,Pakistan,8/18/2020 17:00,1275673,28507,0
211,11/5/2021,,Pakistan,8/19/2020 17:00,1276240,28518,0
212,11/6/2021,,Pakistan,8/20/2020 17:00,1276711,28538,0
213,11/7/2021,,Pakistan,8/21/2020 17:00,1277160,28547,0
214,11/8/2021,,Pakistan,8/22/2020 17:00,1277560,28558,0
215,11/9/2021,,Pakistan,8/23/2020 17:00,1278114,28566,0
216,11/10/2021,,Pakistan,8/24/2020 17:00,1278751,28575,0
217,11/11/2021,,Pakistan,8/25/2020 17:00,1279142,28584,0
218,11/12/2021,,Pakistan,8/26/2020 17:00,1279373,28595,0
219,11/13/2021,,Pakistan,8/27/2020 17:00,1279373,28595,0
220,11/14/2021,,Pakistan,8/28/2020 17:00,1279876,28612,0
221,11/15/2021,,Pakistan,8/29/2020 17:00,1280092,28618,0
222,11/16/2021,,Pakistan,8/30/2020 17:00,1280362,28628,0
223,11/17/2021,,Pakistan,8/31/2020 17:00,1280822,28638,0
224,11/18/2021,,Pakistan,9/1/2020 17:00,1281240,28648,0
